"Verona","Feather","Freeport","Fremont","AltChannel","PropFremont","Date"
12396.6899166667,4301,14951.00425,0,11.157,0.00145484713950314,1999-12-28
12372.4012916667,4373,14711.83025,0,9.2305,0.00122037934344845,1999-12-29
12300.780375,4291,14561.0865,0,7.92670833333333,0.00104840833614713,1999-12-30
12162.979375,4240,14342.6311666667,0,5.495125,0.000734595779986951,1999-12-31
12044.5154166667,4237,14066.3428333333,0,3.77516666666667,0.000515009142372903,2000-01-01
12063.16875,4327,14211.9575833333,0,3.776875,0.000521095934684251,2000-01-02
12029.3784583333,4250,14180.619,0,3.38566666666667,0.000464059227883367,2000-01-03
12060.1623333333,4330,14127.6868333333,0,2.32033333333333,0.000320643804485494,2000-01-04
11910.25875,4232,13865.0712916667,0,0.427,5.93411128327832e-05,2000-01-05
11868.3060416667,4281,13782.952625,0,0,0,2000-01-06
11773.899875,4247,13798.97575,0,0,0,2000-01-07
11651.3692916667,4268,13545.8359583333,0,0,0,2000-01-08
11478.5317083333,4261,13546.2522083333,0,0,0,2000-01-09
11349.0487916667,4259,13346.7010416667,0,0,0,2000-01-10
11299.7583333333,4292,13233.9032083333,0,0,0,2000-01-11
11387.9083333333,4383,13148.6475416667,0,0,0,2000-01-12
11801.9234583333,4626,14007.2850833333,0,0,0,2000-01-13
12814.587875,4946,14369.0655416667,0,0,0,2000-01-14
13527.9675416667,4513,15508.006625,0,16.508,0.0019897605817185,2000-01-15
13501.2376666667,4396,15543.2080416667,0,32.581625,0.00388810592042252,2000-01-16
14839.8145416667,5205,15792.7211666667,0,76.43125,0.00851958042114914,2000-01-17
19709.9048333333,6953,19361.3998333333,0,341.156583333333,0.0287336661843961,2000-01-18
20958.34875,3734,23433.994375,0,434.393208333333,0.028505844479884,2000-01-19
20149.1619166667,5503,22609.6231666667,0,365.625333333333,0.0268254615150602,2000-01-20
20386.8709166667,6259,22017.3505,0,373.518958333333,0.0283906878621088,2000-01-21
23993.7539583333,7122,24092.597,0,820.948375,0.0525080911358146,2000-01-22
23752.017375,3758,26518.4097083333,0,827.221083333334,0.0438164433993998,2000-01-23
20816.9316666667,2107,24686.7829583333,0,419.062208333333,0.0248938078179818,2000-01-24
21417.038875,1195,26852.3102916667,0,443.767,0.0307854995653905,2000-01-25
30956.093,11608,36689.6157916667,0,2152.96966666667,0.162806977018762,2000-01-26
34920.1798333333,12370,44600.46425,0,3956.395625,0.200054637029328,2000-01-27
33762.9615416667,7285,44873.8956666667,0,3981.96304166667,0.168406671276653,2000-01-28
32086.3315,5392,43129.6228333333,0,3499.08625,0.148989738536799,2000-01-29
30752.1712916667,5652,41202.9562083333,0,2974.59458333333,0.135044545359673,2000-01-30
30558.3,5690,40182.9714583333,0,2664.94320833333,0.1273675969733,2000-01-31
32093.94125,6971,40521.2725833333,0,3188.729125,0.154173956611248,2000-02-01
33225.1647083333,5795,40305.7717083333,0,3775.06108333333,0.163420960356811,2000-02-02
33252.084,4154,39716.1980833333,0,3824.06083333333,0.153108530513873,2000-02-03
33169.8684166667,5045,38673.2037916667,0,3669.53279166667,0.152646597137145,2000-02-04
33071.8776666667,6590,38338.1929583333,0,3516.748875,0.151007139416661,2000-02-05
32948.0155833333,7417,37610.303,0,3433.35466666667,0.150708874356083,2000-02-06
32115.35975,6230,36909.9333333333,0,3188.81025,0.135095207753545,2000-02-07
31552.8977916667,5309,35683.6445833333,0,2928.98016666667,0.124204703791694,2000-02-08
30353.493,4615,34828.2372083333,0,2551.363625,0.107630417908086,2000-02-09
28486.6640833333,5061,33088.3962083333,0,1899.15854166667,0.087981754258794,2000-02-10
27160.8605416667,4526,32226.2191666667,0,1499.30770833333,0.0762611839974123,2000-02-11
29917.8416666667,7470,33681.408,0,2062.97120833333,0.112228930974434,2000-02-12
35221.3555833333,9033,39436.562125,0,3673.69391666667,0.181901609850316,2000-02-13
39399.7345833333,10065,46313.6082916667,0,5234.442625,0.240850317228027,2000-02-14
49442.2535,19382,62947.514625,122.940629166667,5977.34466666667,0.218596986909181,2000-02-15
61411.8274166667,42207,83531.5853333333,52271.2833791667,8175.44533333333,0.838320516171224,2000-02-16
59889.756625,24455,88579.8425416667,67304.8896791667,8420.28883333333,0.725872775844472,2000-02-17
60252.1399583333,21726,87964.018375,68716.554975,8434.40158333333,0.705766714907218,2000-02-18
60719.619125,20437,84777.0895,62000.9688583333,8290.87833333333,0.668151436950617,2000-02-19
60984.0506666667,19046,80495.6344583333,50423.783425,8030.93454166667,0.608606815184199,2000-02-20
61296.5185833334,18609,77212.2756666667,39855.7519875,7864.08733333333,0.550298011519006,2000-02-21
61570.8378333333,21955,75369.1113333333,35065.5476375,7757.19954166667,0.543025266648041,2000-02-22
61026.5325416667,22156,73661.5034166667,28869.8740625,7555.295,0.508833024560031,2000-02-23
63141.5482083333,31219,74981.0903333333,38433.5044708333,7878.82316666667,0.647916284209437,2000-02-24
64082.5008333333,36019,75868.16175,51922.3069583333,8111.34445833333,0.722025611433711,2000-02-25
63868.308375,29365,76240.5294583333,53588.9219375,8114.34458333333,0.668279151421881,2000-02-26
63544.1186666667,26139,76208.960875,51898.2780041667,8074.59525,0.640195544640882,2000-02-27
64053.8655833333,36296,77644.1837083333,56338.5536166666,8191.97179166667,0.746057387202868,2000-02-28
65156.4128333333,49307,81307.652375,73178.2416416667,8552.85870833333,0.890874879203199,2000-02-29
64077.2625833334,40075,82809.9130416667,73765.7657208333,8523.64208333333,0.817777486473162,2000-03-01
64203.6839166667,35225,81878.6835833333,72377.0669291667,8486.163,0.771125423070214,2000-03-02
64195.7639583333,32020,79941.624125,67267.7507958333,8370.85491666667,0.731115985928745,2000-03-03
64277.7315,29473,77931.946375,61846.40305,8274.89566666667,0.694125753481951,2000-03-04
64244.7950416667,28357,76131.7915416667,57262.5177166667,8179.41741666667,0.669381841653851,2000-03-05
64768.156125,31129,75349.7119166667,56982.5466791667,8185.71879166667,0.690229036415268,2000-03-06
65495.494625,32265,74888.6725,60357.2330958333,8264.48083333333,0.700627587580164,2000-03-07
65581.0175416667,28524,74236.9020833333,60051.5332458333,8242.63,0.669536305190472,2000-03-08
66080.9067083333,26329,74450.3524583333,62343.2298083333,8296.532875,0.663024740335621,2000-03-09
65976.922625,27652,74630.890625,62390.2814125,8293.25620833333,0.671536335686639,2000-03-10
65674.2012083333,31877,74267.7185416667,60088.8762625,8238.74920833333,0.691653375869508,2000-03-11
65229.0324583333,30586,73676.28275,55655.9535291667,8140.76958333333,0.669298741160037,2000-03-12
64738.641,28457,73036.400625,50496.4479666667,8025.74229166667,0.636984323575002,2000-03-13
64077.647625,26767,72199.0017083333,42937.6645375,7897.991375,0.595388667280134,2000-03-14
63006.476,24790,70871.226,32666.6112625,7657.98520833333,0.530202590843597,2000-03-15
61673.6342916667,21140,68948.6539583334,23845.2073708333,966.10075,0.39278944291474,2000-03-16
59410.47775,16797,66502.355875,12220.27205,522.725833333333,0.238313937148754,2000-03-17
57217.9265416667,15524,64197.3833333333,3976.05507083333,133.96525,0.0929722727429474,2000-03-18
55035.6167916667,17227,61754.227375,597.9355875,1.72441666666667,0.0161815404280776,2000-03-19
52192.97025,19047,58338.5693333333,5.6584625,0,0.000170859530708618,2000-03-20
48573.75825,18343,54954.7803333333,0,0,0,2000-03-21
44773.726625,17266,51003.5080416667,0,0,0,2000-03-22
41370.3839166667,15954,47381.2785416667,0,0,0,2000-03-23
38320.389,14685,44171.155,0,0,0,2000-03-24
35630.964,13714,41268.683625,0,0,0,2000-03-25
33159.1133333333,13262,38360.6969583333,0,0,0,2000-03-26
31022.3737916667,12422,35864.7224583333,0,0,0,2000-03-27
29064.2210416667,11830,33644.250375,0,0,0,2000-03-28
27452.6025833333,11162,31901.558625,0,0,0,2000-03-29
26205.17325,10409,30445.4235833333,0,0,0,2000-03-30
24873.9140416667,9571,29113.2958333333,0,0,0,2000-03-31
23494.5200833333,8821,27836.8666666667,0,0,0,2000-04-01
22400.4985833333,8450,26442.0001666667,0,0,0,2000-04-02
21568.8994166667,8363,25419.7335416667,0,0,0,2000-04-03
20926.143375,8359,24701.5710416667,0,0,0,2000-04-04
20302.4082916667,8149,24121.823875,0,0,0,2000-04-05
19817.474,8006,23676.9585416667,0,0,0,2000-04-06
19447.3501666667,7844,23322.82725,0,0,0,2000-04-07
19011.7723333333,7575,22991.2694166667,0,0,0,2000-04-08
18673.7172083333,7533,22478.1389583333,0,0,0,2000-04-09
18918.7557916667,7948,22512.3800416667,0,0,0,2000-04-10
19867.197875,8805,23148.704,0,0,0,2000-04-11
21303.6910833333,9686,24412.768,0,0,0,2000-04-12
22587.684625,10618,25743.226625,0,0,0,2000-04-13
23205.0830416667,10995,27109.162125,0,0,0,2000-04-14
23447.972125,11069,28276.9225833333,0,0,0,2000-04-15
24003.0746666667,11280,28992.2305,0,0,0,2000-04-16
24180.62125,11073,29536.0718333333,0,0,0,2000-04-17
24492.9465833333,10176,30265.6365416667,0,0,0,2000-04-18
26234.0003333333,11664,31149.2418333333,0,0,0,2000-04-19
29782.3162916667,13145,32992.0481666667,0,0,0,2000-04-20
29988.3122916667,9493,34820.8982083333,0,0,0,2000-04-21
27926.3747083333,8823,33324.1685833333,0,0,0,2000-04-22
26255.4025,9106,31478.2715416667,0,0,0,2000-04-23
25057.3177916667,9151,30256.89625,0,0,0,2000-04-24
24190.0216666667,9156,29182.52325,0,0,0,2000-04-25
23225.439875,8845,28210.203625,0,0,0,2000-04-26
22018.7314166667,8408,27177.2685416667,0,0,0,2000-04-27
20539.007,7937,25700.5111666667,0,0,0,2000-04-28
19220.76825,7598,24682.9242916667,0,0,0,2000-04-29
18840.536,8225,24332.974125,0,0,0,2000-04-30
19341.8639583333,9099,24801.5985,0,0,0,2000-05-01
19949.262,9533,25456.621125,0,0,0,2000-05-02
20071.5408333333,9381,25999.0949583333,0,0,0,2000-05-03
20303.405,9641,26068.2552916667,0,0,0,2000-05-04
21030.196625,9918,26587.2682083333,0,0,0,2000-05-05
21211.3517916667,9456,27069.6812916667,0,0,0,2000-05-06
20967.0899583333,9280,27036.769875,0,0,0,2000-05-07
21276.4865833333,9505,27117.4637083334,0,0,0,2000-05-08
21853.5179583333,9540,27415.5640416667,0,0,0,2000-05-09
21925.8620416667,9106,27437.95975,0,0,0,2000-05-10
20664.824875,8220,26410.9072916667,0,0,0,2000-05-11
18172.5945,6438,24179.7083333333,0,0,0,2000-05-12
16437.0829166667,5502,21316.0995416667,0,0,0,2000-05-13
14473.535125,4084,18962.76425,0,0,0,2000-05-14
12907.5737916667,3538,16560.4610833333,0,0,0,2000-05-15
12086.2681666667,3715,14986.2699583333,0,0,0,2000-05-16
12490.6360416667,4341,14718.3861666667,0,0,0,2000-05-17
14479.1145,5710,16057.4548333333,0,0,0,2000-05-18
15824.2215,5505,17817.1055,0,0,0,2000-05-19
14967.424,4504,17895.4774583333,0,0,0,2000-05-20
14069.0291666667,4386,16770.9477083333,0,0,0,2000-05-21
14537.193375,4156,16576.1659583333,0,0,0,2000-05-22
15470.8895416667,4206,17450.5188333333,0,0,0,2000-05-23
15511.0562916667,3710,17859.4954583333,0,0,0,2000-05-24
15189.3115833333,3646,17485.779375,0,0,0,2000-05-25
14818.5919583333,3547,17634.54025,0,0,0,2000-05-26
14825.4970416667,3530,17485.770875,0,0,0,2000-05-27
14232.3335416667,2948,17248.7369583333,0,0,0,2000-05-28
13854.1889166667,3341,16430.458625,0,0,0,2000-05-29
13835.3220416667,3325,16265.2206666667,0,0,0,2000-05-30
13955.7499166667,3362,16413.3185,0,0,0,2000-05-31
13500,3197,15600,0,0,0,2000-06-01
13600,3130,15500,0,0,0,2000-06-02
13200,3551,15400,0,0,0,2000-06-03
13100,3599,14800,0,0,0,2000-06-04
13300,4082,15200,0,0,0,2000-06-05
13400,4558,15600,0,0,0,2000-06-06
13100,4630,15100,0,0,0,2000-06-07
12900,4435,15300,0,0,0,2000-06-08
13400,4539,15300,0,0,0,2000-06-09
14400,4329,16400,0,0,0,2000-06-10
15000,4760,16900,0,0,0,2000-06-11
15100,4996,17000,0,0,0,2000-06-12
14800,5056,16900,0,0,0,2000-06-13
14500,4944,16200,0,0,0,2000-06-14
14600,5471,15900,0,0,0,2000-06-15
15000,4838,16400,0,0,0,2000-06-16
14400,4789,16000,0,0,0,2000-06-17
13800,4708,15700,0,0,0,2000-06-18
13100,4489,15400,0,0,0,2000-06-19
12500,4273,14500,0,0,0,2000-06-20
11900,3967,13800,0,0,0,2000-06-21
12100,3620,13500,0,0,0,2000-06-22
12900,4036,14600,0,0,0,2000-06-23
13800,4621,16100,0,0,0,2000-06-24
14800,5386,17300,0,0,0,2000-06-25
15300,6691,17800,0,0,0,2000-06-26
15900,7257,18000,0,0,0,2000-06-27
16700,7104,18600,0,0,0,2000-06-28
17100,7972,18600,0,0,0,2000-06-29
17700,8439,19200,0,0,0,2000-06-30
18100,8412,19900,0,0,0,2000-07-01
18100,8600,20000,0,0,0,2000-07-02
17900,8536,20000,0,0,0,2000-07-03
17900,8611,20000,0,0,0,2000-07-04
18500,8589,20300,0,0,0,2000-07-05
18800,8474,20900,0,0,0,2000-07-06
18900,8785,20900,0,0,0,2000-07-07
18700,8296,21100,0,0,0,2000-07-08
18700,7908,20800,0,0,0,2000-07-09
18900,7927,20800,0,0,0,2000-07-10
18700,8037,20600,0,0,0,2000-07-11
18300,7837,19600,0,0,0,2000-07-12
18300,7404,19800,0,0,0,2000-07-13
18100,7412,20400,0,0,0,2000-07-14
18000,7354,20200,0,0,0,2000-07-15
18300,7361,20300,0,0,0,2000-07-16
18000,7564,20600,0,0,0,2000-07-17
18100,7377,20600,0,0,0,2000-07-18
18200,7440,20700,0,0,0,2000-07-19
18200,7328,20700,0,0,0,2000-07-20
18200,7363,20600,0,0,0,2000-07-21
18800,7452,21300,0,0,0,2000-07-22
19100,8088,21900,0,0,0,2000-07-23
18600,8468,22200,0,0,0,2000-07-24
19300,8025,22100,0,0,0,2000-07-25
19600,8720,22000,0,0,0,2000-07-26
19500,8770,21900,0,0,0,2000-07-27
19500,8779,21600,0,0,0,2000-07-28
19800,8789,21600,0,0,0,2000-07-29
19900,8865,21500,0,0,0,2000-07-30
19900,8637,21400,0,0,0,2000-07-31
19900,8728,21000,0,0,0,2000-08-01
19700,8808,21000,0,0,0,2000-08-02
19700,8725,20700,0,0,0,2000-08-03
19600,8858,21100,0,0,0,2000-08-04
19100,8671,20700,0,0,0,2000-08-05
18200,8096,20000,0,0,0,2000-08-06
17400,7247,19100,0,0,0,2000-08-07
17100,6893,18800,0,0,0,2000-08-08
16700,6866,18200,0,0,0,2000-08-09
16600,6457,17900,0,0,0,2000-08-10
16000,6381,17500,0,0,0,2000-08-11
15700,6137,16800,0,0,0,2000-08-12
16000,6491,16600,0,0,0,2000-08-13
16100,6847,16900,0,0,0,2000-08-14
16200,6859,16900,0,0,0,2000-08-15
16300,6909,16900,0,0,0,2000-08-16
16400,7032,16900,0,0,0,2000-08-17
16200,7105,16900,0,0,0,2000-08-18
15900,7073,16700,0,0,0,2000-08-19
15400,7086,16400,0,0,0,2000-08-20
15100,6759,15900,0,0,0,2000-08-21
15100,6865,15700,0,0,0,2000-08-22
15500,7018,16100,0,0,0,2000-08-23
15900,7375,16900,0,0,0,2000-08-24
15900,7645,16800,0,0,0,2000-08-25
15800,7462,16600,0,0,0,2000-08-26
15900,7535,16400,0,0,0,2000-08-27
16100,7603,16500,0,0,0,2000-08-28
16200,7711,16700,0,0,0,2000-08-29
16400,7639,17000,0,0,0,2000-08-30
16500,7459,17000,0,0,0,2000-08-31
16600,7218,17500,0,0,0,2000-09-01
16900,6974,17900,0,0,0,2000-09-02
17200,6022,18000,0,0,0,2000-09-03
17400,6400,18500,0,0,0,2000-09-04
17100,6528,18300,0,0,0,2000-09-05
16900,7360,18000,0,0,0,2000-09-06
16400,7282,17500,0,0,0,2000-09-07
15700,6939,16700,0,0,0,2000-09-08
14900,6306,16100,0,0,0,2000-09-09
14300,5744,15600,0,0,0,2000-09-10
14000,5465,15200,0,0,0,2000-09-11
13900,5363,14800,0,0,0,2000-09-12
13900,5207,14800,0,0,0,2000-09-13
13800,5127,14800,0,0,0,2000-09-14
13400,5176,14500,0,0,0,2000-09-15
13100,5158,14400,0,0,0,2000-09-16
13400,5005,14300,0,0,0,2000-09-17
13000,5151,14300,0,0,0,2000-09-18
12600,4419,13600,0,0,0,2000-09-19
12500,4259,13200,0,0,0,2000-09-20
12700,4269,13400,0,0,0,2000-09-21
13000,4319,14600,0,0,0,2000-09-22
13200,4340,14800,0,0,0,2000-09-23
13100,4271,14500,0,0,0,2000-09-24
12700,4181,14000,0,0,0,2000-09-25
12400,4225,13400,0,0,0,2000-09-26
12400,4126,13100,0,0,0,2000-09-27
12200,4161,13600,0,0,0,2000-09-28
11600,4066,13000,0,0,0,2000-09-29
11100,3903,12500,0,0,0,2000-09-30
10800,3928,11900,0,0,0,2000-10-01
10586.783,4086,14893.215,0,0,0,2000-10-02
10687.7254583333,4165,12102.7954583333,0,0,0,2000-10-03
10543.967375,4093,12242.7694166667,0,0,0,2000-10-04
10341.2307916667,3964,12122.7992916667,0,0,0,2000-10-05
10100.7661666667,3787,12077.2184583333,0,0,0,2000-10-06
9760.23791666667,3637,11444.553,0,0,0,2000-10-07
9605.64379166667,3717,11704.3579583333,0,0,0,2000-10-08
9431.672625,3672,11643.9630833333,0,0,0,2000-10-09
9359.68275,3761,11208.0921666667,0,0,0,2000-10-10
9415.89904166667,3871,11170.9328333333,0,0,0,2000-10-11
9794.386125,4044,11400.2006666667,0,0,0,2000-10-12
10363.940625,4086,11940.0116666667,0,0,0,2000-10-13
10563.67725,3875,12146.3604166667,0,0,0,2000-10-14
10404.4798333333,3589,12169.958625,0,0,0,2000-10-15
10194.5327916667,3463,12282.8650833333,0,0,0,2000-10-16
10108.8175,3414,12274.0717083333,0,0,0,2000-10-17
10410.713375,3792,12202.461125,0,0,0,2000-10-18
10432.2446666667,3627,12429.3546666667,0,0,0,2000-10-19
10129.9015833333,3394,12460.6168333333,0,0,0,2000-10-20
9830.00791666667,3366,11954.0903333333,0,0,0,2000-10-21
9723.531625,3468,12563.9915833333,0,0,0,2000-10-22
9443.26266666667,3182,12142.369875,0,0,0,2000-10-23
9003.06579166667,3087,11381.6717083333,0,0,0,2000-10-24
8789.90466666667,3218,11012.8082916667,0,0,0,2000-10-25
8675.44391666667,3231,10641.5334166667,0,0,0,2000-10-26
8757.7655,3623,10714.137,0,0,0,2000-10-27
9251.66154166667,4053,11045.4941666667,0,0,0,2000-10-28
10051.828625,4366,11493.2282916667,0,0,0,2000-10-29
10815.2945,4754,12801.4688333333,0,0,0,2000-10-30
11760.7200416667,5197,13560.790375,0,0,0,2000-10-31
12392.707,5006,14431.7191666667,0,0,0,2000-11-01
11402.702625,3639,14088.997875,0,0,0,2000-11-02
10762.578,3623,12972.6354583333,0,0,0,2000-11-03
10941.8451666667,3621,12886.1654583333,0,0,0,2000-11-04
10615.4264583333,3376,12446.561125,0,0,0,2000-11-05
10191.5911666667,3397,12134.020875,0,0,0,2000-11-06
10058.0670416667,3185,12129.8139166667,0,0,0,2000-11-07
9298.46941666666,3152,11563.095,0,0,0,2000-11-08
8765.542125,2986,10453.168875,0,0,0,2000-11-09
9249.08654166667,3227,10628.9465416667,0,0,0,2000-11-10
9428.50133333334,2913,10980.4397083333,0,0,0,2000-11-11
9501.14554166666,2894,11171.9204166667,0,0,0,2000-11-12
9522.387125,2945,11157.3624583333,0,0,0,2000-11-13
9622.201875,3084,10901.9494166667,0,0,0,2000-11-14
9831.03679166667,3226,11436.5325416667,0,0,0,2000-11-15
9932.395875,3211,11804.5440416667,0,0,0,2000-11-16
10114.8012083333,3000,12068.995625,0,0,0,2000-11-17
10251.3209166667,3364,12634.1604583333,0,0,0,2000-11-18
10136.5233333333,3281,12800.2570833333,0,0,0,2000-11-19
10087.9624583333,3261,12700.8357916667,0,0,0,2000-11-20
10201.3950416667,3191,12760.998875,0,0,0,2000-11-21
10325.5883333333,3223,12737.8639166667,0,0,0,2000-11-22
10535.593625,3305,12875.912875,0,0,0,2000-11-23
10146.732125,3393,12808.8759166667,0,0,0,2000-11-24
9892.19325,3368,12304.4019166667,0,0,0,2000-11-25
9779.58316666667,3264,12077.2089166667,0,0,0,2000-11-26
9845.98904166667,3364,12139.8424166667,0,0,0,2000-11-27
9755.97125,3190,12167.2185416667,0,0,0,2000-11-28
9645.045875,3113,11950.5462083333,0,0,0,2000-11-29
9882.64245833333,3401,11659.9192083333,0,0,0,2000-11-30
10255.0032916667,3579,12851.5462083333,0,0,0,2000-12-01
10529.5831666667,3509,12896.2420833333,0,0,0,2000-12-02
10900.123,3541,13280.2815416667,0,0,0,2000-12-03
10848.8930833333,3332,13558.4477083333,0,0,0,2000-12-04
10660.3788333333,3406,13180.7040833333,0,0,0,2000-12-05
10510.6308333333,3427,13114.7588333333,0,0,0,2000-12-06
10440.8055416667,3484,12916.57975,0,0,0,2000-12-07
10328.852375,3432,12557.6314166667,0,0,0,2000-12-08
10209.0317083333,3431,12429.22125,0,0,0,2000-12-09
10129.5847083333,3439,12352.892625,0,0,0,2000-12-10
10023.4900416667,3436,12200.5237916667,0,0,0,2000-12-11
10812.3620416667,3711,12574.3104166667,0,0,0,2000-12-12
11278.1485833333,3807,13276.6869583333,0,0,0,2000-12-13
11396.1235416667,3815,13567.44,0,0,0,2000-12-14
11639.8247916667,3954,14024.4941666667,0,0,0,2000-12-15
12026.886,4018,14399.3256666667,0,0,0,2000-12-16
13240.0972916667,4552,15178.1504166667,0,16.6789583333333,0.00210758527995195,2000-12-17
13536.9098333333,4009,16179.6824166667,0,35.7599166666667,0.00406193299864147,2000-12-18
12721.62775,3584,15782.2749166667,0,18.6359166666667,0.00219678621329346,2000-12-19
12120.1570416667,3795,14706.3659166667,0,6.90754166666667,0.000897075809158527,2000-12-20
11792.2095833333,3846,14311.672625,0,0.831458333333333,0.000112923224063019,2000-12-21
11569.4805833333,3896,13920.864625,0,0,0,2000-12-22
11488.8865833333,3942,13765.5135,0,0,0,2000-12-23
11516.5285416667,3989,13740.3320416667,0,0,0,2000-12-24
11517.6615,3945,13910.5514166667,0,0,0,2000-12-25
